id_movie,id_genre
10680,28
10680,35
10680,18
10680,10751
106807,35
106807,14
10681,16
10681,10751
106813,18
106821,35
106821,10402
106824,12
106825,10402
106826,35
106828,0
10683,35
10683,18
106833,35
106833,18
106837,35
106837,10769
10684,18
10684,53
10684,9648
10684,10752
106845,27
106845,878
106848,18
106849,18
106849,36
10685,9648
10685,53
106851,18
106851,36
10686,28
10686,35
10687,18
10687,10752
106876,18
106876,80
106876,27
10688,18
106882,18
106882,10749
106882,36
106887,18
106887,10749
10690,35
10690,878
10690,53
10690,12
10691,18
10691,10749
10692,80
10692,18
10692,27
10692,53
106922,28
106922,12
106922,35
106922,878
10693,16
10693,10402
10693,10751
10693,12
10693,14
106938,12
106938,14
106938,10751
10694,35
10694,53
10694,28
10694,80
106944,35
106944,10749
10696,18
10696,10749
106968,18
106968,28
106968,53
106968,80
10697,18
10697,35
10697,10749
106970,28
106970,80
106970,53
10699,18
10699,35
10699,53
10699,9648
107,53
107,80
107019,53
107019,18
107028,12
107028,10749
10703,28
10703,18
107034,0
107035,0
107039,18
107039,10769
10704,28
10704,878
10705,10752
10705,18
10705,36
10705,28
10705,10749
107052,35
107056,0
10706,27
10706,878
10706,53
107068,18
107068,27
10707,35
10707,18
107073,18
107073,10769
107076,10752
107076,18
107076,36
10708,35
10708,10751
107081,35
107096,28
107096,53
107096,878
10710,35
107104,53
107104,878
10711,28
10711,80
10711,18
10711,53
10712,18
10712,10749
10714,12
10714,18
10714,10751
107146,28
10715,16
10715,35
10715,10751
107170,28
107170,878
107170,53
107170,10752
10718,28
107184,28
107184,80
107184,9648
10719,35
10719,10751
10719,14
107193,0
10720,28
10720,35
10720,10749
10720,53
107203,18
10722,28
10722,35
10722,27
10722,80
10723,28
10723,12
10723,35
10723,53
107231,10749
107231,35
107235,35
107235,10749
107239,37
107239,35
10724,878
10724,28
10724,12
10724,53
107246,18
107246,10402
107248,10402
10725,18
10725,27
107250,10770
107250,80
107250,18
107250,9648
107255,18
107255,35
107257,18
10726,27
10726,53
107262,80
107262,18
10727,53
10727,27
10728,18
10728,14
10728,27
107282,14
107282,18
107282,35
107287,18
10729,35
10729,80
1073,18
1073,53
1073,9648
10730,12
10730,18
107308,878
107308,12
107308,28
10731,18
10731,53
10731,80
10731,9648
107311,28
107311,53
107315,53
107315,27
107319,28
107319,12
107319,878
107321,53
107321,28
107327,53
107327,28
10733,37
10733,36
10733,10752
10734,80
10734,18
10735,35
107352,12
107352,18
107352,28
107352,53
107355,18
107355,12
107357,80
107357,18
107357,53
10739,35
10739,10749
107391,0
107393,18
10740,18
10740,9648
10740,53
107406,18
10741,36
10741,18
107412,28
107412,18
107412,80
107413,27
10742,18
10742,9648
10742,53
107420,28
107420,12
107420,878
107426,18
107427,37
10743,28
10743,35
10743,53
10743,80
107430,27
107430,35
10744,18
10744,10749
107443,18
107445,35
10747,18
10747,37
10748,35
10748,10751
10748,878
10749,18
107499,18
1075,35
1075,10749
10750,28
10750,12
10750,53
10751,28
10751,35
10751,80
10751,53
10753,28
10753,80
10753,53
10754,80
10754,18
107548,10749
107548,18
107548,10769
10756,53
10756,14
10756,35
10756,10751
10756,9648
107569,18
107569,35
10757,35
10757,18
10758,35
107587,0
10759,35
107592,35
107592,18
107592,10749
107593,35
107596,35
107596,27
10760,35
107605,28
10761,35
10761,10749
107612,35
10762,28
10762,12
10762,35
10762,53
107625,28
107625,37
10763,35
10763,18
10763,10749
107637,18
107637,10769
10764,12
10764,28
10764,53
10764,80
107641,28
107641,10769
107643,18
107643,28
107643,10769
10765,35
10766,28
10766,18
10766,27
10766,53
107667,0
10768,18
10768,27
10768,53
107682,18
107682,10749
107693,18
10770,35
10770,878
107705,18
10771,53
10771,28
10771,35
10771,878
10772,28
10772,37
10773,35
10773,18
10774,18
107743,35
107743,10749
107745,10749
107745,18
107745,10769
10775,18
10775,28
10775,53
10775,80
10775,9648
107753,35
107753,18
10776,27
10776,35
10776,10402
107767,18
107774,18
107774,35
107774,10749
107775,18
10778,80
10778,18
107781,27
10779,27
10779,35
10780,35
10780,10749
107808,35
10781,27
107811,35
107812,35
107812,10769
10782,28
10782,18
10782,9648
10782,53
10782,80
107828,28
10783,28
10783,12
10783,35
10783,80
10783,10749
10783,53
10784,18
10784,10402
10784,10749
107846,28
107846,53
10785,27
10785,878
107852,18
10786,28
10786,12
10786,18
10786,10749
10787,27
10787,878
107874,18
107876,18
10788,10749
10788,35
10788,18
107891,28
107891,12
107891,10769
10790,27
10790,53
107916,18
107916,35
10792,35
107928,0
107937,0
10794,35
107942,18
107946,18
10795,18
10795,53
10795,80
10795,9648
10796,28
10796,878
10796,53
107966,35
107966,28
107966,12
10797,16
10797,35
107973,10749
107973,10402
107976,27
107976,53
107978,35
10798,12
107983,878
107985,35
107985,28
107985,878
10799,28
107999,35
107999,10749
108,18
108,10402
108,9648
10800,16
10800,10751
108003,35
10801,35
108010,10749
108010,35
108010,10402
108012,0
108017,18
10802,18
108021,18
108021,10749
10803,12
10803,28
10803,10749
10803,878
10804,35
10804,10751
108048,878
108048,16
108048,12
108048,14
10805,18
10805,28
10805,10402
10805,10749
108055,10402
108055,10749
108059,28
108059,878
10806,35
10806,10749
108063,18
108063,878
10808,35
10808,10751
10808,10749
10808,14
10809,18
10809,10769
10809,53
10810,80
10810,10749
10810,18
108147,35
108147,27
108147,12
108155,35
108155,10749
10817,18
10817,10769
108176,35
108177,35
108177,10770
108179,18
108179,878
108179,10749
108179,14
10818,18
10818,10749
108181,27
108181,878
108181,37
10819,35
10819,18
108200,35
108204,18
108204,10751
108209,10402
108209,35
10821,36
10821,18
10821,10752
108213,10402
108213,16
10822,18
108220,35
108220,10402
108222,18
108222,10749
108224,10402
108224,35
108227,0
108228,18
108228,10749
10823,18
10823,14
10823,27
10823,53
108232,35
108235,18
108235,10751
108235,10770
10824,27
108241,18
108241,35
108246,18
108251,18
108251,10770
108256,35
108256,18
108256,10749
108259,18
108259,10749
108266,12
108266,37
108267,28
108267,12
108267,37
108282,18
108282,28
108282,53
108282,9648
10829,28
10829,35
10829,27
10829,878
10829,53
10830,35
10830,10751
10830,14
10831,35
10831,9648
10831,10749
108312,18
108316,35
10832,53
10832,27
108322,18
10833,80
10833,35
10833,10749
108331,18
108331,10769
10834,18
108345,37
108346,10749
108346,18
108348,18
108348,36
108348,10749
10835,28
10835,80
10835,18
10835,53
108353,35
10836,14
10836,27
10836,53
108365,18
10837,12
10837,16
10837,10751
10837,35
10837,14
10839,18
10839,28
10839,36
10839,10752
108391,53
10840,10402
10840,16
10840,878
108401,35
108401,18
10841,18
10841,36
108419,99
10842,9648
10842,18
10842,27
10842,53
10843,35
10843,53
10843,18
108432,80
108432,18
108432,9648
108437,0
10844,18
10845,35
10845,27
10846,35
10846,18
10846,10749
10847,12
10847,18
10847,53
108476,99
10849,14
10849,35
10849,10749
108501,28
10851,18
10851,53
10851,80
10851,9648
108512,18
108512,35
108512,10769
10852,14
10852,28
10852,36
10852,878
108523,18
108535,35
10854,14
10854,27
108540,99
108548,18
108548,10769
10855,28
10855,18
10855,53
108553,35
108553,10749
10856,28
10856,35
10856,18
10856,10749
10856,878
10856,53
108564,36
108564,18
10857,16
10857,35
10857,18
10857,10752
108573,0
108574,18
10858,36
10858,18
108582,0
108586,0
10859,28
10859,35
10859,10749
10860,35
10860,18
10860,10749
10861,28
10861,12
10861,53
108614,18
10862,18
10862,10749
10863,28
10863,18
10863,10749
10863,53
108632,80
108632,18
108634,18
108634,10749
108639,18
108639,10402
108639,14
108639,10749
108646,10749
108646,18
108648,27
10865,16
10865,10751
10865,12
10865,878
10866,9648
10866,53
10866,18
108664,0
108665,28
108665,10769
108668,12
108668,10749
10867,18
108677,99
10868,18
108688,18
108688,10749
10869,10749
10869,35
10869,10751
10869,14
10870,35
10870,37
108705,18
10871,28
10871,12
10871,9648
10871,53
108712,18
108716,80
108716,10770
10872,35
108723,18
108723,10749
108726,28
108726,53
10873,18
10873,27
10874,28
10874,35
10874,10402
10874,10751
10874,12
10875,10402
10875,18
10875,10749
10876,18
108762,0
10877,28
10877,80
10877,53
10878,35
10878,80
10878,10749
108788,27
108788,14
108788,10770
108789,37
108789,28
108789,18
10879,28
10879,35
10879,10749
108794,28
108794,12
108794,36
108798,27
1088,18
1088,10751
10880,878
10880,53
10881,28
10881,878
108812,18
108812,10749
108812,10752
10882,14
10882,16
10882,10749
10882,10751
108822,18
108827,18
108835,12
108835,9648
108835,53
10884,99
108843,18
108844,18
108844,10749
10885,27
10885,9648
10885,53
108852,35
108852,10749
10886,18
10886,9648
108869,18
108879,99
10889,18
10889,28
10889,53
10889,80
1089,28
1089,53
1089,80
10890,28
10890,35
108901,99
10891,28
10891,35
10891,27
10891,37
108917,99
108923,12
108923,18
108930,35
108933,27
10894,18
10894,27
10894,53
10894,10749
108949,18
10895,16
10895,10751
10896,35
10896,18
108969,18
108969,10749
10897,10749
10897,35
10897,10751
108972,9648
108972,53
10898,10751
10898,16
108994,18
108994,12
108994,10749
109,35
109,18
109,9648
1090,53
1090,878
1090,9648
10900,27
10900,53
10900,9648
109001,18
109001,28
109001,10769
109008,18
109008,53
109016,18
109018,10749
109018,35
109020,12
109020,80
109020,53
109028,18
109028,28
109028,53
109028,10769
109048,10402
109048,35
109048,18
109048,10749
10905,28
10905,35
10906,27
10907,28
10907,12
10907,10749
109074,27
10908,28
10908,18
10908,10749
109080,16
109080,28
109088,28
10909,53
10909,80
109091,53
109091,80
109091,18
109097,27
109097,53
109099,53
109099,18
109099,80
109099,9648
1091,27
1091,9648
1091,878
10910,18
10910,10402
109102,27
109109,27
10911,28
10911,12
10911,18
10911,10752
10912,18
10912,36
10912,10752
109122,27
109122,878
10913,35
10913,80
10913,18
10913,10749
109133,27
109133,53
10915,35
10915,37
10916,28
10916,18
10916,878
10916,12
109161,80
109161,28
109161,35
10917,80
10917,18
109170,0
109174,27
109174,53
109175,10751
109176,0
10918,35
10918,10749
1092,53
1092,9648
10921,28
10921,18
10921,878
10921,12
109213,27
109213,28
109213,53
10922,18
10922,53
10922,10749
10923,28
109235,35
109235,10402
10925,35
10925,27
109251,18
109251,10749
109258,18
109258,10752
109259,35
109259,10749
109260,10749
109260,18
109261,35
109261,18
109262,18
109262,10749
109264,18
109264,10402
109264,99
109279,28
109279,12
109279,14
10929,27
109298,16
1093,18
1093,53
1093,80
10930,18
109301,16
109323,16
109326,99
109329,16
10934,10749
10935,28
10935,18
10935,36
10935,37
109354,35
109364,0
10937,35
10937,18
10937,10749
109379,18
109379,10752
109379,10749
10938,35
10938,18
10938,10749
109380,18
109380,10752
10939,35
109391,18
109398,99
10940,28
10940,18
10940,878
10940,12
109404,0
109408,0
10941,28
10941,18
10941,878
10941,12
109410,18
109414,28
109414,35
109416,35
109416,10749
109417,10402
109417,18
109418,35
10942,878
10942,28
10942,12
109421,53
109421,80
109421,18
109424,28
109424,18
109424,53
109425,28
109425,53
109428,27
10943,27
10943,53
109431,35
109431,80
109435,18
109439,35
10944,9648
10944,53
109441,12
109441,35
109441,10749
109443,35
109445,16
109445,12
109445,10751
10945,10749
10945,35
10945,53
109451,16
109451,10751
109451,35
109453,18
109455,18
109456,37
109456,28
109459,99
109459,18
10946,99
109463,878
109463,27
109466,27
109466,28
109466,53
10947,35
10947,18
10947,10751
10947,10402
10947,10770
109475,10770
109475,36
109475,10752
109477,28
109477,35
109478,28
109478,9648
109478,53
109479,18
109479,53
109479,10749
10948,12
10948,16
10948,18
10948,10751
109481,35
109481,10749
10949,12
10949,18
10949,10751
109491,14
109491,18
109491,10749
10950,18
109500,28
109500,37
10951,12
10951,28
10951,35
10951,10749
109513,28
109513,35
109513,10749
109515,18
109516,99
10952,53
10952,80
10952,18
109520,99
109535,10752
109539,35
109539,18
109539,37
10954,36
10954,18
10955,80
10955,53
109554,27
109554,53
109554,10769
10956,9648
10956,12
10956,35
10956,10749
10956,18
109560,28
109560,53
109560,80
109560,18
109565,27
10957,16
109572,28
109572,16
109572,35
109572,10770
10958,18
10958,53
10958,10770
109581,99
109584,18
109587,35
109587,10749
109587,12
10960,35
10960,10751
10960,878
109600,18
109600,10749
10961,35
10961,27
10961,53
109610,53
109610,10749
109614,18
109614,10749
109632,18
109636,28
109636,18
109636,53
109636,10770
109667,10749
109667,18
109669,18
109669,10749
109669,10752
109669,10770
109671,0
109689,18
109689,10749
109690,0
109695,99
10970,35
10971,18
10971,28
10971,36
109711,80
109711,18
109716,18
109716,36
10972,27
10972,9648
109729,53
109729,18
10973,12
10973,27
10973,878
10974,12
10974,28
10974,35
10975,28
10975,12
10975,80
10975,53
109752,10770
109752,35
109752,10749
109774,10749
109774,18
10978,35
10978,18
109797,9648
109809,18
10981,35
10981,14
10981,878
10982,16
10982,35
10982,10751
109835,18
109835,10769
10984,27
10984,53
109841,9648
109841,53
109841,27
109843,80
109843,18
10985,35
10985,10751
10986,35
109861,10749
109861,18
10987,27
10987,53
10988,18
10988,27
10988,9648
10988,53
109881,10749
109886,18
109886,10749
109887,0
10989,18
10989,35
10989,10749
109891,18
109891,35
109894,18
109894,10749
10990,18
10990,9648
10990,53
109907,53
109907,10769
10991,12
10991,14
10991,16
10991,28
10991,10751
109912,10770
109912,80
109912,18
109913,37
10992,35
10992,10751
109933,35
10994,18
10995,18
10995,10749
10996,10751
10996,12
10996,16
10996,35
109962,18
10997,18
109970,18
109970,10749
109979,35
10998,10749
10998,18
10998,53
10998,27
10998,9648
10999,28
10999,12
10999,53
109991,18
109991,36
11,12
11,28
11,878
110,18
110,9648
110,10749
11000,35
110001,80
110001,18
11001,28
11001,35
11001,80
11002,12
11002,18
11002,28
11002,10749
110029,35
110029,10751
11003,10749
11003,35
11004,35
11004,18
110040,35
11005,18
11006,28
11006,12
11006,35
11007,35
110073,16
11008,12
11008,35
11008,10751
11009,18
11009,10402
11010,35
11010,18
11010,10749
11011,35
11011,10751
110112,28
110112,35
110115,18
11012,18
11012,10749
110122,878
110123,0
11013,35
11013,18
11013,10749
110130,28
110130,878
110130,53
110131,10749
110131,18
110131,36
110139,37
110146,35
110146,18
110147,12
110147,35
110147,10751
110147,14
110147,9648
110147,10749
110148,18
110148,53
110148,80
110148,9648
11015,27
11015,9648
11015,53
11016,80
11016,18
11016,53
110160,18
110160,10749
11017,35
11018,28
11018,80
11018,18
11018,53
11019,99
11020,53
11020,18
11020,9648
110204,9648
110204,53
110204,10770
11022,28
11022,80
11022,18
11022,53
110227,10751
110227,14
11023,80
11023,18
11024,9648
11024,14
11024,12
11024,35
11025,35
110253,10749
110253,18
11026,27
11026,9648
11026,53
110260,28
110260,12
110260,18
110261,12
110261,18
110261,14
11027,10749
11027,80
11027,18
110272,18
110272,35
110272,10749
11028,18
11028,28
11028,80
11028,9648
110282,0
110283,35
110283,18
110299,18
1103,878
1103,28
11030,35
11031,35
11031,10402
110323,18
11033,27
11033,9648
11033,53
110336,27
11034,18
11034,10749
11035,35
11035,18
110351,18
110354,99
11036,10749
11036,18
11037,28
11037,53
11037,10752
110372,27
110372,53
110372,878
110372,10769
11038,35
11038,80
110381,18
11039,35
11039,878
110390,18
110390,35
110391,18
110392,16
110392,99
110393,18
110395,12
110395,16
110395,10751
110395,14
110398,18
110398,36
11040,12
11040,37
11040,36
110402,18
110402,878
11041,35
110410,28
110410,18
110410,80
110412,27
110415,28
110415,878
110415,18
110416,10751
110416,16
110416,14
110419,9648
110419,53
11042,35
11042,80
11042,18
110420,16
110420,18
110420,10751
110420,14
110428,18
110433,10751
110433,14
11044,14
11044,35
11044,18
11044,10749
110447,18
11045,53
11045,28
11045,35
11045,80
110457,35
11046,12
11046,18
11046,28
11046,36
11046,10752
110465,10751
110465,12
110468,35
11047,10751
11047,16
11047,12
11047,35
110479,35
11048,28
11048,35
11048,80
11048,18
110486,18
110486,10751
11049,878
11049,10402
11049,16
110490,10770
110490,35
110490,18
11050,18
11050,35
110501,35
110501,10769
110501,18
110502,35
110502,10751
110502,10749
11051,18
110513,35
110513,18
11052,12
11052,14
11052,16
11052,28
11052,35
11052,53
11052,878
11052,10751
110525,18
110525,36
110525,10752
11053,28
11053,35
11053,53
11053,18
110538,35
110538,10749
11054,35
11054,10751
11054,10402
110540,18
110540,10749
110548,10770
110548,53
110548,28
110549,35
11055,28
11055,35
11055,80
11055,18
110552,28
110553,35
110555,10769
110555,18
11056,27
110568,35
11057,18
11057,36
110573,18
11058,18
11058,27
11058,878
11058,53
110588,27
110588,35
110588,878
11059,27
11059,28
11059,53
110598,18
110598,10749
11060,80
11060,18
110603,12
110603,28
110603,35
110608,18
110608,10752
110608,9648
11062,18
11062,53
110624,28
110624,35
110628,18
110628,10749
110628,10752
11064,35
110643,18
11065,18
11065,10749
11065,53
110650,27
11066,35
11066,10749
110666,99
110669,10402
11067,35
110671,18
110674,28
110674,37
11068,35
11068,18
11068,10749
11069,27
11069,28
11069,35
11069,878
110692,35
11070,35
11071,878
11071,9648
11071,27
110713,0
11072,37
11072,35
110733,10749
110733,18
110733,10402
11074,80
11074,28
11074,9648
11074,53
110748,99
110748,36
11075,9648
11075,18
11075,27
11075,53
11076,28
11076,12
11076,18
11076,10751
110760,9648
110760,16
110761,18
11077,35
110777,99
110779,878
110779,28
11078,28
11078,35
11078,80
11078,53
110790,35
11081,28
11081,80
11081,9648
11081,53
11082,27
11082,53
11082,9648
11082,14
110823,12
110823,35
110823,80
11083,18
11083,35
110830,28
110838,18
11084,35
11085,12
11085,18
11085,36
11086,18
11086,10749
11087,53
11088,28
11088,80
11088,18
11088,53
110887,18
110887,35
11089,99
110898,0
110899,18
110899,27
110899,53
110899,9648
110899,10749
110899,10769
11090,28
11090,35
110901,9648
110901,14
110901,53
110901,27
110903,18
110903,53
110903,10769
110909,35
110909,10749
11091,35
11091,18
11091,10749
110919,10752
110919,18
110919,10769
11092,18
11092,53
11092,80
11092,9648
110924,18
110924,35
11093,18
110958,99
11096,27
11096,9648
11096,53
110965,18
110972,35
110972,10749
110980,27
110980,18
110980,10749
110989,12
110989,10751
110989,9648
11099,18
11099,9648
11099,878
11099,53
110992,18
111,28
111,80
111,18
111,53
11101,18
11101,36
11101,10752
111014,53
111017,18
111017,10749
111022,99
111024,35
11103,35
11103,53
111031,10749
111031,35
111031,10402
111037,37
111037,10751
11104,18
11104,35
11104,10749
111042,35
111042,10402
111042,10749
111043,10752
111043,37
11107,28
11107,35
111083,53
111083,9648
11109,80
11109,18
111098,18
111098,10769
111098,10749
11110,18
111100,35
111103,99
111109,18
11111,12
11111,99
111114,99
111118,99
11112,35
11113,18
11113,10751
