id_movie,id_collection
11495,207447
114953,0
114955,0
114958,0
11496,0
114962,0
11497,140910
114975,0
11498,0
114982,0
11499,0
114994,0
115,0
11502,0
115023,0
11503,0
11504,0
115042,0
115046,0
115054,0
11506,286935
115064,0
11507,0
11508,11716
115084,0
11509,0
11510,0
115108,0
115109,0
11511,0
115111,0
11512,0
115124,0
11513,0
115132,0
11515,0
115150,0
115153,0
11516,0
115161,0
115162,0
11517,0
115173,0
11518,0
115187,0
115189,0
11519,0
11520,119050
11521,0
115210,0
115214,0
11522,0
115223,34055
11523,0
115232,0
115239,0
11524,0
115241,0
11525,124935
11526,0
115260,0
11527,0
115276,0
11528,87214
115283,0
11529,0
115290,59586
11530,0
115301,0
115306,0
11531,64750
11532,0
11533,0
115332,0
11534,0
115348,0
11535,0
115353,0
11536,0
11537,0
115373,0
115383,0
115384,0
115386,0
11540,0
115400,0
11541,0
11542,0
115425,0
115427,0
11543,0
11544,97461
115442,0
11545,0
115451,0
11546,9338
115463,0
11547,201576
11548,0
11549,0
11551,0
115520,0
11553,0
115531,0
11554,0
115547,297142
115549,0
115553,0
11556,0
115565,0
11557,0
115572,0
11558,0
11559,0
115596,0
11560,0
11561,0
115616,0
11562,0
115626,0
11563,0
11564,164397
11565,44979
115656,0
11566,0
11567,0
11568,112636
11569,8917
11570,0
115706,415931
11571,0
115711,0
115712,0
11572,0
11573,937
115738,0
11574,0
11575,0
11576,0
11577,0
11578,11582
115782,0
115788,0
115810,0
115821,0
11583,0
115834,0
11584,0
11586,12263
11587,12263
115871,0
115872,0
115873,427397
115877,0
11588,0
11589,0
115893,0
115894,0
11590,261526
115903,0
115905,0
115909,0
11591,0
11592,0
115929,0
11593,0
11594,0
11595,93295
11596,8581
11597,0
115972,0
11598,0
11599,0
116,0
11600,0
116008,0
11601,143757
116014,0
116019,0
11602,286935
11603,0
11604,0
11605,0
11606,0
11607,0
11609,0
116094,0
11610,0
11612,296358
11613,0
11614,0
116146,0
116149,0
11615,0
116155,0
11616,0
116160,415931
116167,95051
11617,0
11618,0
116185,122489
11619,0
116190,415931
116194,0
1162,0
11620,0
11621,0
11622,0
116227,0
116231,0
116232,0
116236,0
11624,0
116248,0
11625,94039
11626,11875
11627,0
11628,0
11629,0
1163,0
11630,107688
116303,0
116306,0
11631,458558
116312,469613
116318,0
11632,0
116323,0
116327,0
11633,87800
116333,0
116336,0
11634,0
116340,0
116345,0
11635,0
116350,0
116351,0
116352,0
116356,0
11636,269098
11637,176118
116377,0
116379,0
11638,0
116385,0
11639,0
1164,0
11643,0
116432,0
116437,0
116439,0
11644,0
116440,0
116445,0
11645,0
11646,0
116463,0
116466,0
11647,58588
11648,0
116488,0
11649,0
116494,0
116495,0
1165,0
11650,0
116500,0
11651,0
116514,0
11652,0
116521,0
11653,0
116537,0
11654,0
116544,0
11655,0
116554,0
11656,0
116569,0
11657,0
11658,0
11659,0
11660,0
116609,0
11661,0
116613,0
116614,0
11662,0
11663,207952
116639,0
11664,0
116649,0
11665,0
11667,261203
116690,0
116698,0
11671,0
116711,0
116712,0
116714,0
116723,0
11673,0
116733,0
11674,124916
116741,0
116745,0
116746,0
11675,91361
116753,0
11676,0
116762,0
116764,0
11677,0
116776,386410
11678,0
116780,0
116789,0
11679,52785
11680,0
116800,0
11681,0
116811,0
11683,261590
11684,239968
116844,0
116853,0
116857,0
11686,0
11687,52888
11688,178117
11689,0
116894,0
11690,36694
116904,0
11692,0
11693,0
11694,0
11697,0
116973,0
116977,0
116979,0
11698,0
116983,0
116988,0
11699,0
116991,0
116997,0
117,0
11700,0
117001,0
117004,0
117007,0
11702,0
117023,0
117024,0
117026,0
11703,0
117034,0
117036,0
117038,0
11704,141292
117042,0
117044,0
117046,0
11705,0
117058,0
11706,0
11707,0
11708,0
117098,0
117099,0
11710,0
117102,0
11712,0
117120,0
117129,0
11713,0
117164,0
117168,0
117179,0
11718,0
11719,0
117209,0
117211,0
117212,0
117232,0
117251,0
117258,264338
117259,0
117262,0
117263,386534
117266,0
117269,0
117316,0
117319,0
117337,0
117340,0
117341,0
117343,0
117345,0
117375,0
117377,0
117401,0
117404,0
117406,0
117407,0
117408,0
117412,0
117422,0
117424,0
117426,0
117428,0
117435,0
117452,0
117457,0
117464,0
117467,0
117472,0
117478,0
117479,0
117483,0
117493,0
117499,0
117500,0
117506,0
117509,0
117510,0
117512,0
117514,0
11752,326795
117520,0
117530,0
117534,0
117550,0
117553,0
117565,0
117567,0
117592,0
11761,0
117618,0
117629,409138
11763,0
11765,0
11767,0
117678,0
117680,0
117691,244500
11770,0
117700,0
11772,0
11773,0
117730,0
11774,0
11775,0
117751,0
117767,0
11777,0
117773,0
11778,0
117781,0
11779,0
117790,0
11780,0
117800,0
11782,0
117856,0
117863,0
117869,0
11787,0
117878,0
11788,0
117890,0
11790,0
117904,0
117905,0
11791,0
117913,0
117923,0
117924,0
117942,0
11795,280562
117959,0
11796,0
117963,0
117969,0
11797,98168
117974,0
117978,0
11798,376863
11799,0
117992,0
117999,0
118,0
11800,0
118009,0
11801,0
118011,0
118014,0
118015,0
118017,0
11802,118828
118026,0
11804,102777
118051,0
118052,0
118059,0
11806,168880
11807,0
118075,0
11808,134011
118083,0
118098,0
11811,19285
118116,0
11812,0
118121,0
11813,0
118131,0
118134,0
118139,0
11814,0
118144,0
118145,0
11815,123213
118150,0
118153,0
118154,0
11816,0
11817,0
118180,0
118195,0
11820,0
118204,0
11821,0
11822,173628
11823,0
118236,0
11824,43066
118245,0
11825,9338
118251,0
118257,0
11826,0
11827,141086
11828,0
118283,0
118289,0
118293,0
11830,0
118309,0
11831,0
11832,0
118337,0
11834,0
118340,284433
11835,0
11836,275402
11837,0
118379,0
11838,1972
118381,0
11839,0
118390,0
118397,0
118406,23616
118408,0
11841,108125
118412,118415
11842,0
118424,0
118427,0
11843,937
118430,0
118439,251117
11844,207952
118443,0
118444,0
118446,0
11845,0
118451,0
118452,0
11846,96871
11847,0
11848,0
11849,106498
118490,0
118497,0
11850,0
11851,0
118513,118657
118517,0
11852,0
11853,0
118533,0
118534,0
118536,0
11854,0
118549,0
11855,0
118553,0
118557,0
11856,0
11857,0
118575,0
118576,0
11858,0
118580,0
11859,0
11860,0
11861,0
118612,0
118617,0
11862,96871
118624,0
118628,0
11863,0
118632,0
118635,0
118636,0
11864,0
118640,0
11866,0
11867,0
118677,0
11868,123724
118683,0
11869,0
118690,0
11870,0
118716,0
118727,0
11873,387219
118737,0
11874,266731
118751,153636
118758,0
11876,0
118760,0
118761,0
118762,0
118769,0
118778,0
11878,0
11879,0
118792,0
118794,0
11880,0
118802,0
118809,0
11881,0
11884,0
11886,0
11887,87253
118872,0
118876,0
11888,0
118887,0
118889,0
11889,0
11890,0
118900,0
11891,0
118910,0
118911,0
118915,0
11892,0
11893,0
118936,0
11894,0
118943,0
118946,0
118948,0
11895,9338
118953,0
118955,0
118957,0
11896,0
11897,0
11898,0
118984,0
11899,256377
118991,0
118998,0
11900,0
119001,0
11901,0
119010,0
11902,0
11904,0
11905,0
11906,127280
11907,0
11908,124901
11909,0
119094,0
11910,108502
11911,0
11912,0
11913,10517
11914,0
11915,10517
11916,0
11917,656
119172,0
11918,0
119183,0
119193,0
119197,0
119213,0
11925,0
119255,0
119256,0
11927,0
119273,0
119278,0
11928,0
119283,0
119288,0
11929,0
11930,0
11931,0
11932,10455
119321,0
119324,0
11933,0
11934,0
11935,0
119353,0
11936,0
119360,0
119364,0
11937,87805
119372,0
119374,0
11938,0
11939,0
11940,321063
119409,0
11942,0
119425,0
11943,0
119431,0
119433,0
11944,0
11945,187089
119450,173710
119457,0
11946,187089
119478,0
11948,0
119482,0
11949,0
11950,101688
11951,0
11953,0
11954,0
119540,0
11955,123251
119552,0
11956,0
119564,0
119569,0
119575,0
11958,0
119586,0
11959,0
119592,0
119593,0
11960,0
119616,0
119617,0
11962,0
119623,0
11963,0
119634,0
119637,0
119639,0
11966,86347
11967,9329
119675,0
11968,174386
119685,0
119687,0
11969,0
119694,0
119698,0
11970,0
119700,0
11971,0
11972,11582
11973,0
119738,0
11974,0
11975,0
11976,0
119764,0
119769,0
11977,104847
11978,0
11979,217704
11980,9068
119801,0
119816,0
119819,0
11982,9521
119820,0
119826,0
11983,0
119838,0
119840,0
119844,0
11985,0
119855,0
11986,0
119884,0
119892,392206
119893,25542
119905,0
119907,0
119914,0
119916,0
119926,0
119928,0
119933,0
119944,0
119965,0
119984,0
12,137697
120,119
120055,0
120077,0
120109,0
120115,0
120121,0
120122,0
120129,0
120143,252338
120149,0
120172,0
120194,0
120212,0
120249,0
120259,0
120268,0
120271,0
120280,0
120292,0
120303,0
120328,0
120357,0
120360,0
120370,0
120386,412300
120393,0
120399,0
120457,0
120467,0
120475,425189
120478,0
120481,0
120497,0
120509,0
120515,0
120518,0
120520,0
120522,0
120528,0
120529,0
120539,0
120555,0
120581,0
120587,0
120588,0
120589,0
120605,0
120615,0
120637,0
120653,0
120657,0
120664,0
120672,0
120673,0
120676,0
120683,0
120694,0
120713,0
120729,0
120747,0
12076,12075
120771,0
12078,0
120785,0
12079,0
120802,0
120828,0
120831,0
120833,0
120835,0
120837,0
120843,0
12085,0
120850,0
120852,0
120854,0
12086,0
120862,0
120872,0
12088,86341
120885,0
12089,105764
120892,0
12090,0
12092,0
120922,0
12093,0
120932,0
12094,17178
120942,0
12095,10924
12096,130440
12097,11875
120972,0
120977,0
120990,0
120995,0
121,119
12100,0
121001,0
121003,0
121006,0
12101,0
121015,0
12102,0
121020,0
12103,0
121036,0
12104,0
121043,0
12105,0
121052,0
12106,0
12107,86028
121074,0
121088,0
12109,0
121091,0
12110,0
121111,0
121113,0
12112,0
12113,0
121135,0
121147,0
12115,0
121154,0
12116,0
12117,0
121170,0
121173,0
12118,9338
121197,0
12120,0
121206,0
12121,0
121210,0
12122,0
12123,0
121230,0
121232,0
121234,0
121238,0
12124,0
121245,0
121250,0
12127,11875
12128,0
12129,12087
1213,0
12130,0
121317,0
121329,0
12133,0
121342,0
12135,0
121351,0
121354,0
121357,0
121369,0
121379,0
12138,0
12139,195441
12140,23026
121401,0
12142,149704
12143,0
12144,19163
121446,0
12145,0
121455,0
12146,0
121462,0
121464,0
12147,0
121471,0
12149,0
121491,0
121493,0
121498,0
12150,0
12151,0
121510,0
121513,0
121516,0
12153,0
121530,0
121539,0
12154,107688
12155,261307
121550,0
121555,0
12156,0
121565,0
12157,0
121572,0
121573,0
12158,0
12159,0
121598,0
12160,0
121602,0
121604,0
121606,0
12161,0
121611,0
12162,0
121620,0
12163,0
121636,0
121640,0
121642,0
12165,0
121652,0
121655,0
12166,0
121662,0
121667,0
12167,0
121674,0
121676,0
121677,0
121688,0
12169,0
121691,0
121695,0
121703,0
121707,0
12171,0
12172,0
121725,0
121727,0
121734,0
121738,0
121740,0
121749,0
121754,0
12177,0
12178,0
121789,0
12179,0
121791,0
121793,0
12180,0
12182,0
121822,0
121823,161373
121824,0
121826,0
121828,385528
12183,0
121830,0
121831,0
121835,0
12184,0
121842,0
121848,0
12185,0
121856,0
12186,0
121869,0
12187,0
121872,0
121873,0
121875,0
121879,0
121888,0
121890,0
121895,0
121903,0
12192,0
121923,0
121927,0
121929,0
12193,0
121936,0
121940,0
121942,0
121945,0
121959,0
12197,0
121975,0
12198,0
121983,0
121986,0
121992,0
121998,0
122,119
12201,0
122019,0
122023,0
122036,0
122044,0
122047,0
12205,0
122052,0
12206,0
12207,12203
12208,645
122080,0
122081,0
122083,0
122088,0
122089,0
12211,8050
12212,52760
122126,0
122134,0
122160,0
122163,0
122188,0
12219,0
122190,0
122192,0
122198,0
12220,0
12221,0
12222,0
122221,0
122229,0
12223,374384
12224,0
12225,0
122252,0
122268,0
12227,178654
122271,0
12228,0
122289,0
12229,0
122291,0
122293,145784
12230,100693
12232,0
122320,0
122325,0
122326,0
12233,0
122331,0
122336,0
122341,0
122348,0
12235,0
122356,0
12236,101688
122368,0
122369,0
12237,97237
122372,0
12238,0
12239,0
122408,0
12241,0
12242,87236
122435,0
12244,0
12245,0
12246,0
122466,0
12247,0
122479,0
122487,0
12249,0
122492,0
12251,0
122515,0
122525,0
12253,0
12254,0
122544,0
12255,0
12257,0
12259,0
122597,0
12261,0
122619,0
12262,267922
12266,0
122671,0
122677,0
12268,937
122698,0
12270,0
122709,0
12271,0
12273,0
12276,0
122767,0
12277,0
12278,0
122787,0
12279,86486
122794,0
122796,0
12280,0
122800,0
122804,0
12281,0
122843,0
122857,10713
122884,0
12289,96677
122894,0
122906,0
122917,121938
122924,0
122928,0
122930,0
122959,0
122982,0
123,141290
123005,0
123025,248534
123047,0
123049,0
123056,0
123074,0
123075,0
12308,0
12309,466318
123092,0
12310,87631
123103,0
123105,0
123107,0
123109,0
12311,0
12312,0
12314,0
123182,0
123224,0
123229,0
123235,0
123261,0
123277,0
123279,0
123283,0
123295,0
123320,0
123334,0
123337,0
12335,0
123354,0
123359,0
123360,0
123362,0
123366,0
123375,0
123377,0
123389,0
123398,0
123406,0
123431,0
123432,0
123452,0
123505,0
123553,0
123561,0
123581,0
123592,0
123601,0
123611,0
123620,0
123623,0
123628,0
123634,0
123648,0
123665,0
123678,0
123680,0
123690,0
123712,0
123723,0
123728,0
123730,0
123742,0
123757,0
123763,0
123770,0
123772,0
123777,0
123778,0
123782,0
123787,0
123833,0
123846,0
123858,0
123867,211075
123868,0
123879,0
123897,0
123938,0
123949,0
12395,0
123961,0
123964,0
123979,0
124,0
12400,0
124013,0
124019,0
124026,0
124029,0
12403,0
12404,0
124042,0
12405,0
124054,0
124057,0
124058,0
124067,0
124069,0
12407,0
124071,0
124073,0
124074,0
124075,0
12408,0
124080,0
124083,0
124085,0
124088,0
124091,0
124096,0
124097,0
12410,0
124101,0
124108,0
12411,0
124111,0
124115,0
12412,0
124122,0
124124,0
124134,0
124157,0
12416,0
124167,0
124198,0
124202,0
124210,0
124217,0
12422,0
124227,0
12424,0
124250,0
12427,0
124277,0
12428,0
12429,0
124294,0
124298,0
124304,0
124306,0
124315,0
12432,0
12435,0
12437,2326
124393,0
1244,0
124409,0
124414,0
124423,0
124429,0
12443,0
12444,1241
12445,1241
124459,0
12446,0
124460,0
124461,0
12447,0
124470,0
124471,132877
124472,0
124475,0
12448,97456
124480,0
124484,0
12449,0
1245,0
12450,0
124501,0
124504,0
124505,0
124517,0
124521,0
124523,0
124524,0
124527,0
12453,0
12454,0
12455,0
12456,0
124581,0
124582,0
124597,0
1246,1575
124606,0
124611,0
124613,0
124614,0
124619,0
124623,0
124625,0
124626,0
124630,0
124632,0
124633,0
124636,0
124639,0
124642,0
124645,0
124676,0
124680,0
1247,0
12470,0
12471,0
12472,0
12473,0
12475,0
12476,175858
124762,0
12477,0
12478,0
12479,0
1248,9743
12480,0
12481,0
12482,0
124821,0
124829,0
12483,0
124834,0
124837,0
124839,0
12484,0
124843,0
124847,0
12485,98580
124851,0
124853,0
124857,0
12486,0
12487,0
12488,0
12489,0
1249,0
12490,0
124902,0
124905,0
12491,0
12493,0
12495,0
12496,377545
124963,0
12497,0
124972,0
124979,0
12498,0
124980,0
12499,0
124993,0
124994,0
124998,0
1250,90306
12500,91945
12501,0
12502,0
125021,0
125025,0
12503,0
125034,0
125039,0
12504,0
12505,0
125052,0
12506,0
125063,0
125077,0
12508,0
125087,0
12509,0
125093,0
125099,0
1251,261382
125103,0
125109,0
125114,0
125123,0
125124,0
12513,0
125136,0
125140,0
125141,0
125148,0
125150,0
125154,0
12516,0
125161,0
125164,0
12517,0
12518,0
12519,0
1252,0
12520,0
12521,0
125217,0
125229,0
12523,0
125232,0
125233,0
12524,0
125249,0
12525,10893
125257,0
12526,0
125263,0
125264,0
12527,0
125271,435347
125276,0
12528,0
12529,266731
1253,0
12530,0
125300,0
125302,0
125305,0
12531,0
125313,0
125316,0
125317,0
125336,0
125337,0
125344,0
12535,0
12536,9888
125360,0
12537,0
125374,0
12538,0
125395,160792
1254,0
12540,430186
125409,0
125413,0
125414,0
12542,0
12543,0
12544,0
12545,0
125458,0
125464,0
12547,0
125472,0
12548,0
125490,0
125495,0
125498,0
1255,0
125504,201873
125506,0
125509,52985
125510,145553
125512,0
125513,145553
125520,0
125521,145553
125527,0
125531,0
125537,0
12554,0
125541,0
125548,0
12555,0
125550,0
125553,0
125558,0
12556,0
125578,0
125582,0
125587,0
12559,0
12560,0
125607,0
12561,374511
125619,0
125623,0
125666,0
125673,0
12568,0
125680,0
12569,0
125695,0
125696,0
1257,0
125700,0
125705,0
125707,0
125709,0
125717,0
12572,0
12573,0
125736,0
12574,0
125742,0
125749,0
12575,0
125759,0
12576,0
125762,0
125764,0
125769,0
12577,0
12578,0
12579,0
12580,0
125806,0
12582,0
12583,11794
125835,0
12584,0
125842,0
125858,0
12586,0
125873,0
125874,0
12588,0
125882,0
125889,0
12589,0
125891,0
1259,0
12590,0
12591,0
125911,0
125926,0
12593,476056
12594,135489
125943,0
125945,0
125946,0
125948,0
125949,0
125952,0
125953,0
125958,0
12596,0
12597,8917
12598,0
12599,34055
125990,0
1260,0
12600,34055
126004,0
12601,0
126015,0
126016,0
12602,0
126031,0
126043,0
12605,0
126056,0
12606,224478
12607,0
126076,0
12608,0
126083,0
12609,0
126090,0
12610,0
126104,0
126108,0
12611,0
126117,0
12612,0
126122,0
126127,0
12613,190435
126132,0
126136,0
12614,0
126141,0
126143,0
126148,0
12615,0
126152,0
12616,0
12617,0
126172,0
12618,0
126186,0
12619,0
1262,0
12620,0
126204,0
126208,0
12621,0
12622,0
126227,0
12623,0
126234,0
126238,0
12625,110021
126250,0
12626,0
126265,0
12627,0
126277,0
126278,0
12628,0
12629,0
126300,0
126306,0
12631,0
126313,0
126314,0
126315,0
126318,0
126319,0
12632,0
126321,0
126323,0
12633,0
126331,0
126337,0
12634,0
12635,0
12636,374512
12637,0
126376,0
12638,0
12639,110021
126402,0
126413,0
126415,0
126418,0
126420,0
126421,0
126423,0
126432,0
126442,0
12645,0
12646,0
126464,0
12647,0
12649,0
1265,0
12650,0
126509,0
12651,0
126516,0
126517,0
12652,0
126523,0
12653,0
12655,0
126550,0
12656,0
126560,0
126563,0
12657,0
12658,0
12659,0
126596,0
126597,0
1266,124881
12660,0
12661,0
126610,0
12662,119674
12663,0
12664,207952
126644,0
12665,0
126676,0
126692,0
1267,0
126706,0
126712,0
126729,0
126732,0
126748,0
126749,0
126754,0
126757,0
126759,0
126760,0
12677,0
126777,0
126781,0
126783,0
126797,0
1268,103372
126816,0
126820,0
12683,149704
126832,0
12684,0
126841,0
126846,0
12685,97307
126862,0
126863,0
126879,0
126881,0
126883,0
126889,135416
12689,0
1269,68589
12690,0
126919,0
126922,0
126925,0
126927,0
126929,0
126934,0
126947,0
12695,33071
126958,0
12696,0
126963,425164
126969,0
12697,272416
12698,0
12699,8917
126996,0
127,0
12700,12263
12701,0
127016,0
127017,0
12702,10893
127021,0
12703,0
12704,0
127040,0
12705,87220
12706,0
12707,0
12708,0
127083,0
12709,0
127091,0
127094,0
127097,0
127098,0
1271,125570
12710,0
127105,0
12713,0
12714,0
127142,0
127144,0
127146,0
127148,0
12715,0
127150,0
12716,148517
12717,148517
12718,0
127186,0
12719,0
1272,0
12720,0
12721,384920
12722,0
127224,0
12723,0
127236,0
12724,0
127257,0
127259,0
127286,0
1273,0
127304,0
127320,0
127323,0
127326,0
127329,309259
127363,0
127367,0
127369,0
127370,0
127372,0
127374,0
127380,137697
127391,0
127413,0
127424,0
127445,0
127468,0
127471,0
127475,0
127493,0
127495,0
127497,0
127501,0
127505,0
127509,0
127517,0
127521,0
127531,0
127533,247028
127540,0
127544,286936
127546,0
127560,0
127564,0
12758,0
127585,748
12759,0
127594,0
127602,0
127608,0
12761,0
127614,0
12762,0
12763,0
12764,46512
127642,0
127651,0
12766,0
127668,0
12767,0
127687,0
127688,0
1277,0
12770,0
127700,0
127702,0
12771,0
12772,0
127728,0
12774,0
12775,0
127756,0
12776,0
127760,0
127762,0
12777,0
127770,0
127776,0
12778,0
12779,0
127798,0
1278,0
12780,0
127803,0
127808,0
12781,0
127812,0
127817,0
12783,0
127846,0
127847,0
127849,0
127853,0
127856,0
127862,0
127864,0
127866,0
127867,0
12787,0
127872,0
127878,0
127880,0
127884,0
127894,0
1279,0
12790,0
127901,0
127905,0
12791,0
127913,0
127916,0
127918,0
127929,0
12793,0
12794,0
12795,102008
12796,0
127962,0
12797,0
127973,0
127987,0
12799,0
128,0
1280,0
12800,0
128006,0
12802,0
128042,0
128043,0
128044,0
128048,0
12806,0
128061,0
128062,0
12807,0
128070,0
128073,0
12808,0
128081,0
128089,0
1281,103372
128104,0
12811,0
128110,0
128111,0
128113,0
12812,0
128120,0
128124,0
128129,0
128133,0
128135,0
128136,0
128140,0
128142,0
128149,0
128151,0
128152,0
128154,0
128158,0
12816,0
128169,0
128174,0
128177,0
12818,0
12819,241729
128190,0
1282,0
128201,0
128203,0
128206,0
128207,0
128209,0
128215,0
128216,0
128229,0
12823,0
128230,0
128237,0
128241,0
128246,0
128248,0
128250,0
12826,0
128264,0
128266,0
128270,0
128276,0
12828,0
128280,0
128284,0
128298,0
1283,2248
12831,0
128311,0
12832,0
12834,0
128353,0
128364,0
128368,0
12837,0
12838,0
12839,0
128395,0
128396,0
1284,2248
12840,0
128410,0
128412,0
128414,0
128437,0
128442,0
1285,2248
128508,0
12855,0
128555,0
128557,0
128563,0
128564,0
128571,0
128588,0
128598,0
128606,0
128612,0
128614,0
128634,0
128637,0
128639,0
128644,0
128657,0
128669,0
128671,0
128679,0
128682,0
128714,0
128722,0
128728,0
128733,0
128748,0
128766,0
128767,0
12877,0
128779,0
128780,0
128795,0
128797,0
128831,0
128841,264339
128842,0
128846,0
128847,0
128848,0
128854,280539
128856,0
128857,0
128862,0
128866,0
128873,0
128876,0
12888,0
12889,13800
128891,0
128892,0
128899,0
12890,0
128900,0
128939,0
128946,0
128960,0
128979,0
128990,0
129,0
12900,0
129006,0
129009,0
12901,0
12902,0
12903,0
129062,0
129067,0
129089,0
12911,0
129112,0
129115,0
129119,0
12912,0
129129,0
129139,0
12914,44215
129175,0
12919,0
12920,0
12921,0
129229,0
129237,367092
12924,0
129251,0
129269,0
129277,0
129303,0
129311,0
129332,0
129359,0
129360,0
129363,0
129383,0
1294,0
129400,0
129405,0
129415,0
129417,175722
129418,0
129427,0
129432,0
129455,0
129467,0
129507,0
129517,0
129518,0
129530,0
129533,0
